x,T,"お店の楽器は自由に使えます。店内にはアコースティックギター、エレキギター、ベース、ドラム、ピアノ等あります。手ぶらで大丈夫ですので、特に平日仕事帰り等でもふらっと寄って気軽に弾けます。タンバリンもありますので、楽器経験が無い方も楽しめます。","ギター置いてますか？"
22,T,"当店はJR吉祥寺駅より徒歩3分とアクセスしやすい立地となっております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/info_nango_temp)","お店の場所を教えて"
23,T,"当店はJR吉祥寺駅より徒歩3分とアクセスしやすい立地となっております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/info_nango_temp)","お店はどこにある？"
24,T,"当店はJR吉祥寺駅より徒歩3分とアクセスしやすい立地となっております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/info_nango_temp)","場所はどこにある？"
25,T,"当店はJR吉祥寺駅より徒歩3分とアクセスしやすい立地となっております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/info_nango_temp)","お店の住所を教えて"
x,T,"当店はJR吉祥寺駅より徒歩3分とアクセスしやすい立地となっております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/info_nango_temp)","アクセス"
x,T,"当店はJR吉祥寺駅より徒歩3分とアクセスしやすい立地となっております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/info_nango_temp)","アクセスについて"
26,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","料理は何がある？"
27,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","料理をおしえて"
28,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","メニューを教えて"
x,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","メニュおしえて"
x,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","メニュは何?"
29,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","食事を教えて"
30,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","メニューは何がある？"
x,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","食べたい"
x,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","お腹すいた"
x,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","おなか空いた"
x,T,"お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","食べ物食べたい"
x,T,"これからです。お料理は当日のおすすめメニューのみとなります。詳細は[こちら](https://nango7.okbmk.com/nango/rt/food_nango_temp)","今日は何食べたの？"
31,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","ドリンクは何がある？"
32,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","ドリンクを教えて"
33,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","飲み物は何がある？"
34,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","飲み物を教えて？"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","飲みたい"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","喉が乾いた"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ソフトドリンク、ノンアルコールビールもあります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","飲み物"
35,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","アルコールを教えて？"
36,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","アルコール何がある？"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","アルコールある？"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","お酒は何がある？"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","お酒ある？"
x,T,"ビール、各種日本酒、焼酎、酎ハイ、サワー等あります。ボトルキープも可です。詳細は[こちら](https://nango7.okbmk.com/nango/rt/drink_nango_temp)","お酒のおすすめ教えて"
37,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","予約できる？"
x,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","貸切"
x,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","予約したい"
38,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","宴会プランの予約できますか？"
x,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","宴会"
39,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","貸し切り"
40,T,"予約可能です。10～30名様でご利用いただけるお得な貸切プランを各種ご用意しております。詳細は[こちら](https://nango7.okbmk.com/nango/rt/party_nango_temp)","貸切りできますか？"
41,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","4かめ オンラインライブに教えて"
42,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","4カメ オンラインライブに教えて"
43,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","4かめとは何ですか？"
44,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","4カメを教えて"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","収録"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","収録できる？"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","録音"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","録音できる？"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","配信"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","配信"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","撮影"
x,T,"オンラインライブ、4カメで配信できるようになりました。詳細はお気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","オンラインで撮影"
45,T,"何かご不明点等ありましたら、お気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","連絡先を教えて"
46,T,"何かご不明点等ありましたら、お気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","問い合わせ先は？"
47,T,"何かご不明点等ありましたら、お気軽に[お問合わせ](https://nango7.okbmk.com/nango/rt/info_nango_temp)ください。","お問い合わせ"
48,T,"トップページに[イベント情報](https://nango7.okbmk.com/nango)を掲載しております。または[イベントカレンダー](https://nango7.okbmk.com/nango/rt/event_nango_temp)をご参照ください。","イベントは何がある？"
49,T,"トップページに[イベント情報](https://nango7.okbmk.com/nango)を掲載しております。または[イベントカレンダー](https://nango7.okbmk.com/nango/rt/event_nango_temp)をご参照ください。","イベント教えて"
50,T,"トップページに[イベント情報](https://nango7.okbmk.com/nango)を掲載しております。または[イベントカレンダー](https://nango7.okbmk.com/nango/rt/event_nango_temp)をご参照ください。","ライブの開催いつ？"
51,T,"トップページに[イベント情報](https://nango7.okbmk.com/nango)を掲載しております。または[イベントカレンダー](https://nango7.okbmk.com/nango/rt/event_nango_temp)をご参照ください。","ライブはある？"
52,T,"トップページに[イベント情報](https://nango7.okbmk.com/nango)を掲載しております。または[イベントカレンダー](https://nango7.okbmk.com/nango/rt/event_nango_temp)をご参照ください。","コンサート等のイベントはありますか？"
x,T,"トップページに[イベント情報](https://nango7.okbmk.com/nango)を掲載しております。または[イベントカレンダー](https://nango7.okbmk.com/nango/rt/event_nango_temp)をご参照ください。","定休日"
53,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","ユーチューブ、フェースブック、twitterなどのSNSはある？"
54,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","youtube、facebook等のSNSはある？"
55,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","ユーチューブ、フェースブック、twitterを教えて"
56,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","youtube、facebook等のSNSを教えて"
x,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","youtube"
x,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","ユーチューブ"
x,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","facebook"
x,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","フェースブック"
x,T,"[ユーチューブチャンネル](https://www.youtube.com/channel/UCJqq9wYdNCzzuRvAeI_Op7Q)、[facebook](https://www.facebook.com/toshihiro.suzuki.796)を開設しております。","SNS"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","あなたの名前を教えて"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","名前は何？"
x,T,"Nango7（仮）と申します。名前募集中です。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","お名前は教えて"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","お名前と自己紹介お願いします"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","自己紹介して。お名前は何？"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","あなたは何？"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","あなたについて教えて？"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","これは何？"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","何これ？"
x,T,"Nango7（仮）と申します。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","君は誰ですか？"
x,T,"ギター、銭湯、音楽、PCいじりです","趣味は何？"
x,T,"ギター、銭湯、音楽、PCいじりです","趣味を教えて"
x,T,"ギター、銭湯、音楽、PCいじりです","趣味はなにかある？"
x,T,"ギター、銭湯、音楽、PCいじりです","あなたの趣味は何？"
x,T,"お褒めの言葉、大変ありがとうございます。是非お越しください！！！！","素晴らしい"
x,T,"お褒めの言葉、大変ありがとうございます。是非お越しください！！！！","居心地が最高"
x,T,"お褒めの言葉、大変ありがとうございます。是非お越しください！！！！","最高"
x,T,"お褒めの言葉、大変ありがとうございます。是非お越しください！！！！","いいね"
x,T,"大変ありがとうございます。是非お越しください！！！！","愛してる"
x,T,"大変ありがとうございます。是非お越しください！！！！","ご飯行きましょう"
x,T,"大変ありがとうございます。是非お越しください！！！！","大好き"
x,T,"大変ありがとうございます。是非お越しください！！！！","こんなの初めて"
x,T,"いらっしゃると思います、、、当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","いい男いる？"
x,T,"いらっしゃると思います、、、当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","良い男性居る？"
x,T,"いらっしゃると思います、、、当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","良い男いる？"
x,T,"いらっしゃると思います、、、当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","かっこいい男性いる？"
x,T,"いらっしゃると思います、、、当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","カッコいい男居る？"
x,T,"いらっしゃると思います。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","女いる？"
x,T,"いらっしゃると思います。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","女居る？"
x,T,"いらっしゃると思います。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","女性いる？"
x,T,"いらっしゃると思います。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","女性居る？"
x,T,"いらっしゃると思います。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","可愛い人居る？"
x,T,"いらっしゃると思います。当店は初めての方でも、気楽に楽しいひと時をモットーにしております。是非、お気軽にお越しください。","かわいい人居る？"
x,T,"近況はトップページに載せております。どうぞよろしくお願いします。[近況はこちら](https://nango7.okbmk.com/nango)","状況はどう？"
x,T,"近況はトップページに載せております。どうぞよろしくお願いします。[近況はこちら](https://nango7.okbmk.com/nango)","状況はどうですか？"
x,T,"近況はトップページに載せております。どうぞよろしくお願いします。[近況はこちら](https://nango7.okbmk.com/nango)","状態はどう？"
x,T,"近況はトップページに載せております。どうぞよろしくお願いします。[近況はこちら](https://nango7.okbmk.com/nango)","最近はどんな状況？"
x,T,"近況はトップページに載せております。どうぞよろしくお願いします。[近況はこちら](https://nango7.okbmk.com/nango)","最近どんな状態？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","何をすれば？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","何かできる？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","何をするの？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","何ができる？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","楽しみ方は？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","楽しみ方法？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","他のお店との違いは？"
x,T,"どなたでもカラオケ感覚で歌って演奏できます。お店の楽器は自由に演奏できます。また、視聴のみでもゆったりして頂ければと思います。","普通のお店との違いは？"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","天気はどうですか？"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","どんな天気？"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","天候はどうですか？"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","天候は"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","雨降る？"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","天気良い？"
x,T,"天気は[こちら](https://tenki.jp/)をご覧頂ければと思います。","明日は晴れ？"
x,T,"「人生とは何か？」「生きることに意味はあるのか？」 引っ越しや家を買うタイミングは、人生について深く考える機会となります。そんなときに助けてくれるのが、「人生についての名言」です。結局、自分の人生を楽しむためには、「自分自身の努力」と「ありのままを受け入れる姿勢」のバランスが大切なようです。詳細は[こちら](https://www.google.com/search?q=%E4%BA%BA%E7%94%9F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%A9%E3%82%93%E3%81%AA%E3%81%8A%E8%80%83%E3%81%88%E3%81%A7%E3%81%99%E3%81%8B%EF%BC%9F&oq=%E4%BA%BA%E7%94%9F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%A9%E3%82%93%E3%81%AA%E3%81%8A%E8%80%83%E3%81%88%E3%81%A7%E3%81%99%E3%81%8B%EF%BC%9F&aqs=chrome..69i57.751j0j15&sourceid=chrome&ie=UTF-8)をご覧頂ければと思います。","人生についてどんなお考えですか？"
x,T,"「人生とは何か？」「生きることに意味はあるのか？」 引っ越しや家を買うタイミングは、人生について深く考える機会となります。そんなときに助けてくれるのが、「人生についての名言」です。結局、自分の人生を楽しむためには、「自分自身の努力」と「ありのままを受け入れる姿勢」のバランスが大切なようです。詳細は[こちら](https://www.google.com/search?q=%E4%BA%BA%E7%94%9F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%A9%E3%82%93%E3%81%AA%E3%81%8A%E8%80%83%E3%81%88%E3%81%A7%E3%81%99%E3%81%8B%EF%BC%9F&oq=%E4%BA%BA%E7%94%9F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%E3%81%A9%E3%82%93%E3%81%AA%E3%81%8A%E8%80%83%E3%81%88%E3%81%A7%E3%81%99%E3%81%8B%EF%BC%9F&aqs=chrome..69i57.751j0j15&sourceid=chrome&ie=UTF-8)をご覧頂ければと思います。","人生について教えて？"
